Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast,34.416929,-119.8459911,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Universal Studio Hollywood,An interesting themepark in Los Angeles attracting millions tourists annually. ,34.138237,-118.353132,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood,https://www.newyorkgossipgal.com/wp-content/uploads/2017/12/Universal-Studios-Hollywood.jpg
LACMA's 'Urban Light' ,This is one of L.A.'s beloved landmark with over 200 LED lights shinning every night.,34.063157,-118.359216,https://en.wikipedia.org/wiki/Urban_Light,https://cdn.vox-cdn.com/thumbor/rm9rGpWxYRUKi1Tq5sccxLgobdA=/0x0:7287x4863/1200x675/filters:focal(3061x1849:4225x3013)/cdn.vox-cdn.com/uploads/chorus_image/image/63570377/shutterstock_384844078.0.0.1499964339.0.jpg
Santa Monica Pier,The most romantic place located at Santa Monica. You can sit here watch ocean whole day and see a lot lovers and couple during daytime and nighttime.,34.010489,-118.494348,https://en.wikipedia.org/wiki/Santa_Monica_Pier,https://www.venicebeach.com/wp-content/uploads/2017/11/Santa-Monica-Pier.jpg
Los Angeles International Airport,A large airport in USA located at LA downtown area.,33.948748,-118.408957,https://en.wikipedia.org/wiki/Los_Angeles_International_Airport,https://airwaysmag.com/wp-content/uploads/2017/05/LAX-151200x800-680x365_c.jpg
Golden Gate Bridge,"The Golden Gate Bridge is a famous bridge connecting San Francisco Bay and the Pacific Ocean, which is also a landmark of San Francisco.",37.823803,-122.479587,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://www.queenanne.com/resourcefiles/mainimages/golden-gate-bridge-at-san-francisco-top.jpg
